,srch_id,date_time,site_id,visitor_location_country_id,visitor_hist_starrating,visitor_hist_adr_usd,prop_country_id,prop_id,prop_starrating,prop_review_score,prop_brand_bool,prop_location_score1,prop_location_score2,prop_log_historical_price,position,price_usd,promotion_flag,srch_destination_id,srch_length_of_stay,srch_booking_window,srch_adults_count,srch_children_count,srch_room_count,srch_saturday_night_bool,srch_query_affinity_score,orig_destination_distance,random_bool,comp1_rate,comp1_inv,comp1_rate_percent_diff,comp2_rate,comp2_inv,comp2_rate_percent_diff,comp3_rate,comp3_inv,comp3_rate_percent_diff,comp4_rate,comp4_inv,comp4_rate_percent_diff,comp5_rate,comp5_inv,comp5_rate_percent_diff,comp6_rate,comp6_inv,comp6_rate_percent_diff,comp7_rate,comp7_inv,comp7_rate_percent_diff,comp8_rate,comp8_inv,comp8_rate_percent_diff,click_bool,gross_bookings_usd,booking_bool
1638144,110022,2012-11-14 11:52:16,5,219,,,219,20362,4,3.5,1,3.0,0.1013,5.29,4,167.0,0,24373,1,27,2,0,2,0,,1731.98,0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,0,,0
2559045,171820,2013-04-01 10:19:35,5,219,,,219,139764,4,4.0,1,3.95,0.1327,5.72,20,479.0,0,4072,1,14,1,0,1,0,,1488.94,0,,,,0.0,0.0,,0.0,0.0,52.0,,,,,,,,,,,,,0.0,0.0,,0,,0
525164,35095,2013-02-05 21:07:42,18,129,,,219,70521,4,4.0,1,4.44,0.4444,5.51,35,282.53,0,4072,4,75,2,0,1,0,,4113.98,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3565633,239493,2013-01-14 19:55:17,18,129,,,221,58892,3,4.0,0,2.71,,5.23,10,157.88,0,25206,18,193,1,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1530581,102686,2012-11-12 18:47:28,15,181,,,103,137183,4,4.5,0,0.69,0.0037,4.8,21,106.38,0,22112,1,36,2,0,1,0,-15.6214,,0,,,,1.0,0.0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
4099739,275015,2013-06-26 08:28:05,5,219,,,219,116549,3,4.5,1,2.08,0.0804,0.0,32,129.0,0,7384,2,3,2,1,1,1,,357.98,1,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
2734727,183563,2013-02-28 01:17:27,5,117,,,219,7898,3,4.0,1,2.08,0.015,5.04,28,209.0,0,7384,1,7,1,0,1,1,,,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
2812335,188856,2013-03-26 09:46:39,5,219,,,219,60490,3,4.5,0,3.85,0.1143,4.73,8,107.0,0,20551,5,5,2,2,1,0,,371.64,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1491287,99959,2013-01-04 01:58:54,5,219,,,219,135414,3,4.0,1,2.83,0.0651,5.81,20,259.0,1,7037,3,90,2,2,1,1,,2369.34,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2712670,182070,2013-02-16 22:37:30,32,220,,,97,45329,5,5.0,1,1.39,0.0433,6.21,4,311.21,1,21018,8,101,2,0,1,0,,3675.94,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3316867,222723,2012-11-06 21:38:34,16,218,,,31,91831,0,3.5,0,6.75,0.6970000000000001,5.18,21,55.1,0,6285,2,16,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2332806,156679,2013-01-12 10:01:18,5,219,,,219,40525,4,4.5,1,3.56,,5.56,22,246.0,1,5182,2,35,2,1,1,1,-16.2016,392.09,0,,,,,,,0.0,0.0,,,,,,1.0,,,,,,,,,1.0,,0,,0
3165559,212528,2013-04-15 13:31:33,5,219,,,219,75125,3,3.5,0,3.14,0.0134,4.42,15,42.0,1,5836,3,18,1,2,1,1,,161.39,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,8.0,,,,,,,0.0,0.0,,0,,0
2664956,178836,2013-02-25 19:01:44,5,219,,,219,90501,3,4.5,1,2.3,,4.83,36,101.0,0,7979,5,91,5,0,2,0,,330.79,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1995909,133965,2012-12-01 19:26:57,5,219,,,219,129968,4,5.0,1,5.93,0.2679,6.21,22,545.0,0,24700,2,1,1,0,1,0,,465.88,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
3099010,208080,2013-01-11 22:27:05,5,219,,,219,138705,2,1.5,1,2.3,0.0035,4.06,22,49.0,0,24804,1,1,1,0,1,1,,95.34,0,,,,0.0,0.0,,0.0,0.0,,,,,-1.0,0.0,8.0,,,,,,,-1.0,0.0,8.0,0,,0
218789,14711,2012-12-01 13:50:39,12,51,,,220,25317,5,4.0,1,4.03,0.2671,5.74,2,187.04,1,697,1,37,4,3,2,0,,,0,,,,,,,0.0,0.0,,0.0,0.0,,-1.0,0.0,4.0,,,,,,,,,,0,,0
1712158,114992,2012-12-20 20:25:22,5,219,,,219,27520,3,4.0,1,2.4,,4.58,24,61.0,0,16179,1,1,2,2,1,1,,571.02,1,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
836168,55858,2013-02-10 11:55:44,5,219,,,219,89638,2,3.5,1,0.69,0.0093,5.0,22,72.0,0,2360,1,0,1,0,1,0,,36.08,0,,,,0.0,0.0,,,,,1.0,0.0,37.0,1.0,1.0,30.0,,,,,,,0.0,0.0,,0,,0
2710230,181908,2013-02-17 15:54:29,7,100,,,100,73077,4,4.5,0,4.23,0.0914,5.59,1,279.21,1,982,5,135,2,0,1,0,,2108.09,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
516803,34528,2012-11-08 16:24:32,19,158,,,158,29843,3,0.0,0,3.47,0.2766,3.75,10,36.87,0,512,2,8,2,0,1,1,-21.6378,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3755463,252253,2013-03-26 04:14:56,5,219,,,219,3415,2,4.5,1,1.1,0.0053,4.46,4,63.0,0,26392,2,10,2,0,1,1,,299.35,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
2719557,182539,2013-01-27 15:18:30,14,100,,,129,111646,4,4.5,1,5.27,0.0732,5.09,31,192.88,0,19968,2,123,2,0,1,1,,4025.74,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4242050,284695,2012-11-05 12:01:14,5,219,,,219,17068,2,4.5,0,0.0,,4.07,9,113.0,0,4029,1,5,2,0,1,1,,133.14,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3458754,232272,2013-04-29 06:56:06,5,219,,,219,18799,0,4.0,1,2.48,,4.53,10,49.0,0,4331,1,1,1,0,1,0,,67.82,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,0,,0
361152,24179,2013-06-22 15:38:38,5,219,,,219,98441,2,3.5,1,2.3,,0.0,13,92.0,0,18067,1,46,5,0,2,0,,288.73,0,,,,,,,0.0,0.0,,,,,,1.0,,,,,,,,,,,0,,0
1960052,131606,2013-05-30 08:04:45,5,219,,,219,19187,3,4.0,1,4.19,0.0807,4.65,26,94.0,0,20551,5,26,6,1,3,0,,38.3,0,,,,,-1.0,,,,,,,,,,,,,,,,,,,,0,,0
2775540,186338,2013-03-01 10:54:01,5,219,,,219,93492,2,4.0,1,2.83,0.3103,4.98,21,159.0,0,7143,1,1,2,0,1,1,,1.06,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
905894,60469,2013-02-15 18:12:02,24,216,,,117,91453,4,0.0,1,1.1,,4.81,25,43.35,0,21507,1,14,1,0,1,1,,,0,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
2412291,161983,2013-01-08 00:16:18,24,216,,,92,79919,5,4.5,1,2.83,0.0224,5.9,16,171.36,0,6991,3,17,2,0,1,1,,,0,,,,0.0,0.0,,-1.0,0.0,13.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
4348356,291752,2013-03-06 22:21:37,14,100,,,100,102226,3,3.5,1,2.4,0.0642,5.06,21,138.57,0,7683,2,3,2,0,1,1,,350.33,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,3.0,0,,0
610167,40747,2013-05-31 06:48:35,16,31,,,31,84190,4,3.5,1,5.08,0.0501,5.03,20,105.28,0,6785,1,5,1,0,1,0,,297.62,0,,,,,,,,,,,,,0.0,0.0,,1.0,0.0,11.0,0.0,0.0,,,,,0,,0
3495425,234677,2013-03-27 16:29:15,5,219,,,219,57945,5,4.5,1,5.72,0.5155,5.93,36,434.0,0,5872,4,3,1,0,1,1,,14.66,0,,,,0.0,0.0,,-1.0,0.0,4.0,-1.0,0.0,4.0,-1.0,0.0,10.0,,,,,,,-1.0,0.0,10.0,0,,0
1442761,96762,2013-03-16 20:35:30,14,100,,,100,38398,3,2.5,0,3.47,0.0316,4.78,21,89.27,0,20438,1,13,2,0,1,1,,65.57,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3407890,228863,2013-06-15 12:17:18,31,219,,,219,128034,2,3.0,1,3.43,0.1736,0.0,31,115.0,0,10334,1,31,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0,,0
3239676,217591,2013-03-17 10:54:23,5,219,,,219,89476,2,4.0,0,4.01,0.0876,5.28,24,159.0,0,15307,1,15,1,0,1,0,,723.09,0,,,,0.0,0.0,,,,,,,,-1.0,0.0,12.0,,,,,,,-1.0,0.0,12.0,0,,0
3954838,265424,2013-03-17 16:34:21,5,219,,,219,46204,4,4.5,0,1.79,0.0028,5.65,35,259.0,0,10442,4,89,5,1,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1444314,96846,2013-05-28 10:04:47,5,219,,,219,73081,3,4.0,1,2.08,0.0564,4.34,25,66.0,1,4748,2,11,1,0,1,1,,1719.31,0,,,,1.0,0.0,25.0,1.0,0.0,28.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3983639,267351,2013-05-26 18:49:27,5,219,,,219,76497,3,2.5,1,0.69,0.0,4.25,15,60.0,0,18774,2,8,1,1,2,0,,537.78,0,,,,1.0,0.0,8.0,1.0,0.0,8.0,,,,1.0,0.0,8.0,,,,,,,1.0,0.0,8.0,0,,0
3889907,261082,2013-06-04 20:33:32,5,219,,,117,128260,0,0.0,0,2.3,,0.0,20,79.0,0,14934,1,17,2,0,1,1,,7749.29,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3983343,267338,2013-03-14 02:18:34,5,219,,,219,6087,2,3.5,0,4.01,0.3093,4.87,16,59.0,0,8081,1,92,2,2,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4544777,304909,2013-05-30 13:36:38,15,55,,,145,35730,3,3.5,0,3.87,0.4743,4.87,28,92.92,0,11947,5,34,1,1,2,0,,,1,,,,,,,,,,,1.0,,0.0,0.0,,,,,0.0,0.0,,,,,0,,0
2907707,195310,2013-04-21 18:26:38,5,80,,,219,89359,2,2.5,0,5.79,0.1156,5.49,3,269.0,1,22400,5,27,3,1,1,0,,,1,,,,,-1.0,,,,,,,,,,,,,,,,,,,,0,,0
3252392,218414,2013-06-19 04:16:07,5,23,5.0,393.15,23,24788,5,4.0,0,4.52,0.0526,0.0,6,625.0,0,26993,1,6,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2100546,140983,2013-04-20 13:59:45,5,219,,,219,52948,4,4.0,1,2.4,,4.96,12,121.0,0,7041,1,28,2,0,1,1,,926.29,1,,,,,,,0.0,0.0,15.0,,,,0.0,0.0,16.0,,,,,,,0.0,0.0,16.0,0,,0
1484309,99512,2013-06-02 19:54:19,15,55,,,55,121565,4,4.0,0,5.57,,5.94,25,308.56,0,12516,3,138,4,4,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4451259,298712,2013-01-08 19:17:38,15,55,,,99,114126,4,4.0,0,5.25,0.0194,5.65,22,305.07,0,13292,4,123,2,0,1,1,,,1,1.0,0.0,6.0,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0,,0
4924820,330554,2013-04-16 15:31:32,16,31,,,31,127699,0,0.0,0,0.0,,4.17,12,51.39,0,11125,1,3,1,1,1,1,,241.71,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4133944,277351,2013-02-08 09:30:06,5,219,,,219,140254,2,2.5,0,2.56,0.0487,4.29,29,55.0,0,17707,2,96,2,0,1,0,,462.01,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
60591,4031,2013-02-07 22:29:19,5,219,,,219,10731,4,4.0,1,4.76,0.1386,5.45,22,159.0,0,23090,4,52,2,0,1,0,,809.64,1,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
2731372,183342,2013-02-04 19:16:04,15,55,,,55,6947,4,4.0,0,3.5,0.1549,5.23,30,307.33,0,13513,1,35,2,0,1,0,,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
83227,5576,2013-04-25 19:37:04,5,219,,,219,25957,3,5.0,1,2.3,0.0259,4.71,26,79.0,0,6806,6,1,2,0,1,0,,190.1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3997882,268287,2013-04-25 01:22:52,24,216,,,14,68590,3,3.0,0,2.2,0.0024,4.48,25,54.58,1,9387,1,10,2,1,1,0,,,0,,,,,,,,,,0.0,0.0,,1.0,0.0,58.0,,,,,,,,,,0,,0
2488778,167147,2013-03-23 06:42:14,5,219,,,219,54024,3,3.5,1,0.69,0.0154,5.05,14,134.0,0,15793,1,3,1,0,1,0,,,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
75252,5043,2013-06-24 21:50:31,5,219,4.33,238.1,15,29363,5,5.0,1,2.89,0.0143,0.0,7,272.0,0,27101,1,2,1,0,1,0,,7778.31,0,,,,1.0,0.0,13.0,,,,1.0,0.0,13.0,1.0,0.0,13.0,,,,,,,,,,0,,0
3853201,258638,2013-05-14 19:11:24,14,100,,,100,17594,2,4.0,0,1.1,0.0067,4.64,15,88.41,0,6948,2,40,1,1,6,0,,37.23,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1933943,129798,2012-11-21 08:08:13,5,5,,,42,55781,5,4.5,0,3.37,,5.89,14,400.0,0,11857,4,17,2,0,1,1,,,0,,,,-1.0,0.0,29.0,,,,,,,,,,,,,,,,,,,0,,0
3330668,223635,2013-05-15 13:55:26,5,219,,,219,19251,2,3.5,1,1.39,0.1486,4.54,9,104.0,0,11053,1,24,2,0,1,1,,635.22,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2416902,162302,2013-03-13 16:58:37,5,219,,,219,11333,3,4.5,1,1.1,0.0437,4.81,3,84.0,0,5834,2,23,2,0,1,1,,221.69,0,,,,,,,0.0,0.0,,,,,0.0,0.0,12.0,,,,,,,0.0,0.0,,0,,0
19113,1295,2013-06-03 18:02:32,5,219,,,219,3712,3,4.5,1,1.95,,0.0,36,119.0,0,19781,2,25,2,1,1,1,,1472.28,0,,,,,,,,,,,,,1.0,0.0,60.0,,,,,,,,,,0,,0
301144,20167,2013-01-02 07:24:50,5,33,,,219,74810,2,3.0,1,1.61,0.0287,4.03,27,55.0,0,6722,2,0,1,0,1,0,,,0,,,,-1.0,0.0,14.0,-1.0,0.0,27.0,,,,-1.0,0.0,30.0,,,,,,,-1.0,0.0,30.0,0,,0
4157439,278945,2013-06-17 13:21:48,5,41,,,127,41754,0,4.0,0,3.04,0.1796,0.0,29,221.0,0,19884,4,118,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1198775,80127,2013-03-03 19:04:28,5,219,,,219,118240,2,3.5,1,2.83,0.0097,4.26,20,71.0,0,21808,4,12,1,1,1,1,,496.29,1,,,,0.0,0.0,,-1.0,0.0,2.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4830605,324174,2013-01-01 14:24:17,5,219,,,68,87836,3,1.0,0,4.58,,4.98,2,100.0,0,9532,2,2,2,0,1,1,,4625.51,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
457565,30647,2013-06-26 09:58:46,31,219,,,219,139706,3,3.0,1,3.33,0.0191,0.0,27,49.0,1,7473,3,4,4,0,1,0,,411.53,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4846489,325185,2013-02-14 08:54:44,14,100,,,100,51653,4,4.5,1,5.05,0.1023,5.37,4,94.91,1,2142,2,15,1,0,1,1,,313.52,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,1,226.76,1
2824962,189712,2013-05-16 08:42:51,5,219,,,219,111208,0,4.0,0,0.0,,4.55,30,99.0,0,8036,2,6,2,0,1,0,,216.94,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3320515,222953,2013-05-19 19:39:36,5,219,,,56,106951,2,5.0,0,5.24,0.4344,4.46,32,112.0,0,14490,1,13,1,0,1,1,,4038.91,0,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,0,,0
1190257,79574,2013-03-07 21:36:24,24,216,,,205,100401,5,5.0,0,4.47,0.4931,5.83,12,245.6,1,17796,1,5,1,0,1,0,-4.175,,0,,,,0.0,0.0,,0.0,0.0,,1.0,0.0,12.0,0.0,0.0,,,,,,,,,,,0,,0
2505119,168232,2013-03-26 15:22:37,15,55,,,100,66829,4,4.5,0,2.83,0.0746,5.2,6,131.9,1,4485,4,42,1,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
48397,3222,2013-04-24 21:00:11,5,59,,,219,14778,4,4.0,1,2.08,,5.52,24,269.0,0,28010,2,156,3,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
124881,8363,2013-02-13 08:30:48,5,219,,,219,21020,2,3.5,1,1.95,,4.13,14,50.0,0,25532,1,4,3,0,1,0,,234.95,0,,,,0.0,0.0,,1.0,0.0,13.0,,,,1.0,0.0,22.0,,,,,,,0.0,0.0,,0,,0
1254495,83961,2012-11-29 14:03:42,32,220,,,4,121638,4,4.5,0,4.01,,4.93,12,96.0,0,19589,1,262,2,0,1,0,,10324.18,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4402591,295460,2013-03-24 09:23:15,5,219,,,219,17245,0,4.0,0,1.79,,4.64,20,195.0,0,9950,2,5,2,2,1,1,,67.47,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2988723,200683,2013-01-03 19:49:59,15,55,,,219,32114,4,4.5,1,2.89,0.0134,5.96,22,264.18,0,17713,3,232,2,1,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2852231,191642,2013-06-13 18:58:33,14,100,,,100,19167,2,3.0,1,2.89,0.013999999999999999,0.0,20,93.51,0,19215,1,6,1,0,1,0,,240.17,0,,,,0.0,0.0,4.0,,,,,,,1.0,0.0,5.0,,,,,,,0.0,0.0,,0,,0
2973312,199655,2012-11-07 11:04:31,5,219,,,219,63129,2,3.5,1,3.18,0.0603,4.62,29,95.0,0,7100,1,16,2,2,1,1,,69.64,0,,,,,1.0,,0.0,0.0,,,,,,,,,,,,,,,1.0,,0,,0
4955650,332587,2013-01-20 18:48:20,23,181,,,219,34765,2,3.5,1,2.64,0.0804,4.59,21,128.94,0,19194,1,110,3,1,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4617724,309829,2013-05-23 20:01:02,5,219,,,219,46393,3,4.5,0,4.17,0.0613,5.21,10,183.0,1,23904,4,23,2,2,1,1,,363.54,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3972130,266612,2013-06-02 15:49:41,5,219,,,219,98944,3,4.5,1,1.95,0.0273,4.99,13,151.0,0,21344,1,11,1,0,1,1,,644.34,1,,,,,,,,,,,,,1.0,0.0,4.0,,,,,,,,,,0,,0
4868122,326738,2013-03-24 09:41:54,18,129,,,98,100090,4,4.0,0,3.58,0.0086,4.6,28,101.33,0,24731,4,273,1,1,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1188521,79457,2013-01-15 14:56:48,5,219,,,205,13208,3,3.0,1,3.3,,4.91,4,74.0,0,6867,1,22,1,0,7,0,,7351.48,0,,,,0.0,0.0,,,1.0,,0.0,0.0,,,,,,,,,,,,,,0,,0
3382239,227181,2013-05-21 17:42:57,15,55,,,99,3286,3,4.0,1,2.77,0.0633,4.6,29,119.72,0,23394,1,24,2,0,1,1,,,0,,,,,,,,,,,,,0.0,0.0,,1.0,0.0,8.0,,,,,,,0,,0
1043074,69645,2013-01-16 10:18:49,5,219,,,219,3709,3,3.5,1,2.89,0.0083,4.43,38,63.0,0,4182,3,3,1,0,1,1,,328.77,0,,,,-1.0,0.0,5.0,0.0,0.0,,,,,-1.0,0.0,15.0,,,,,,,-1.0,0.0,15.0,0,,0
4919857,330234,2013-06-24 20:33:55,15,55,,,100,21362,4,4.0,1,3.89,0.4466,0.0,8,243.86,1,10959,1,57,3,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
353332,23683,2012-12-27 20:21:17,5,219,,,219,14506,2,3.5,1,1.79,0.0163,4.12,6,53.0,0,23666,7,1,1,0,1,0,,11.11,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3964568,266110,2012-11-29 19:22:59,5,90,,,219,98428,3,4.5,1,2.4,0.004,5.14,14,186.0,0,23605,2,31,2,0,1,0,,,0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
229883,15416,2013-04-28 07:26:38,32,220,,,219,77583,2,4.0,0,3.09,0.0391,4.69,8,100.71,0,13903,4,27,2,2,1,1,,7191.64,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1290917,86446,2013-06-19 13:35:54,5,219,,,219,27318,3,3.5,0,3.78,0.0196,0.0,22,125.0,0,20551,1,17,2,2,1,1,,542.85,0,,,,,1.0,,-1.0,0.0,14.0,,,,,,,,,,,,,-1.0,0.0,14.0,0,,0
2733859,183496,2012-12-03 10:54:05,5,219,,,219,76804,3,4.5,1,2.2,0.0071,4.57,6,89.0,0,16570,3,29,2,0,1,0,,311.05,0,,,,0.0,0.0,,1.0,0.0,179.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2443317,164100,2013-03-09 12:03:39,14,100,,,31,71115,4,0.0,0,0.0,,5.47,15,154.56,0,23820,3,20,1,1,1,1,,4948.17,1,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0,,0
1910749,128285,2013-03-26 08:44:27,5,219,,,219,91639,4,4.0,0,0.0,0.0076,5.71,33,285.0,1,23904,2,192,2,3,1,1,,69.87,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2839214,190729,2013-01-07 00:38:20,15,132,,,15,82027,4,4.5,1,4.62,0.0348,5.36,2,128.93,1,8660,7,98,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,0
2992896,200926,2012-12-03 09:40:20,5,219,,,219,137844,3,3.0,0,0.69,0.0016,4.78,28,174.0,0,25479,3,33,4,0,1,1,,656.79,1,,,,0.0,0.0,,0.0,0.0,,,,,,1.0,,,,,,,,-1.0,0.0,6.0,0,,0
2644394,177427,2013-02-09 22:23:46,5,219,,,219,102050,3,5.0,1,2.56,,4.66,12,119.0,0,17859,3,3,1,0,1,0,,522.17,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3214069,215859,2012-11-04 11:55:25,16,31,,,31,135361,4,4.0,1,2.56,0.0244,4.8,30,134.81,0,15726,1,10,1,0,1,0,,162.77,1,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,1.0,0.0,4.0,,,,0,,0
3169445,212802,2013-06-27 17:02:52,32,220,,,220,74639,4,4.0,0,5.18,0.5856,0.0,30,171.6,0,10757,1,2,2,0,1,1,,11.29,0,,,,1.0,0.0,6.0,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
4249582,285193,2013-06-17 17:05:53,5,219,,,123,24982,3,,0,4.03,,0.0,3,78.0,1,25329,2,71,3,0,1,0,,2254.91,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2599666,174526,2013-01-04 07:00:42,5,219,,,219,11753,3,4.5,1,4.85,0.2464,5.67,22,118.0,0,23090,1,8,2,0,1,1,,1172.39,1,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
786543,52593,2013-04-08 09:48:11,32,220,,,220,129729,4,4.5,0,4.37,0.2241,4.99,16,123.91,0,697,1,5,2,2,1,1,,1455.47,1,,,,1.0,0.0,23.0,,,,,,,1.0,0.0,16.0,,,,,,,,,,0,,0
2326317,156233,2013-05-28 07:51:42,5,219,,,219,7810,3,4.0,1,0.0,0.0212,4.83,9,129.0,0,27835,2,9,1,4,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2013123,135090,2012-11-12 08:50:07,5,219,,,9,51120,3,4.5,0,4.2,0.0611,3.6,21,52.0,0,27867,3,14,2,0,1,0,,2974.69,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3573496,240022,2013-02-01 14:25:13,5,219,,,219,61220,4,4.5,1,3.09,0.0883,5.39,13,434.0,0,27280,1,49,2,0,1,1,,2220.72,0,,,,0.0,0.0,,-1.0,0.0,12.0,,,,,,,,,,,,,-1.0,0.0,5.0,0,,0
2135506,143279,2012-12-16 12:56:56,5,92,,,219,62587,3,4.5,1,4.29,0.2696,5.43,28,116.0,0,570,3,7,2,0,1,0,,,0,,,,,,,-1.0,0.0,8.0,,,,0.0,0.0,6.0,,,,,,,-1.0,0.0,8.0,0,,0
974941,65130,2012-11-08 16:48:10,26,39,,,40,102894,3,0.0,0,2.08,0.004,4.94,8,70.21,0,19510,15,15,1,0,1,0,,,1,,,,,,,,,,,,,-1.0,0.0,7.0,,,,,,,,,,0,,0
4565263,306333,2013-04-16 23:09:55,5,219,4.25,404.7,98,93345,5,4.5,0,1.39,0.0034,5.97,24,204.0,0,23561,3,16,2,0,1,1,,7829.57,0,,,,,,,,,,,,,,,,,,,,,,,,,1,800.11,1
4641628,311369,2013-05-30 15:01:59,5,219,,,219,122415,3,5.0,1,4.01,0.1239,5.27,22,429.0,0,8841,1,1,2,0,1,1,,81.58,0,,,,,,,,,,,,,0.0,0.0,13.0,,,,,,,0.0,0.0,13.0,0,,0
2169974,145671,2013-01-04 06:24:14,5,92,,,219,31343,2,0.0,1,0.69,,4.61,37,78.0,0,10672,1,13,1,1,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2194009,147340,2013-05-10 19:52:58,15,55,,,55,64845,3,4.0,1,2.56,0.0152,4.95,12,115.19,0,22145,3,115,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
307335,20599,2013-02-10 09:07:11,5,219,,,219,122844,3,4.5,1,2.3,0.0032,5.49,34,219.0,0,23246,1,1,1,0,1,0,,592.72,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3390381,227709,2013-02-01 11:44:52,14,100,,,219,56820,2,3.5,0,1.95,0.0101,5.12,27,109.38,1,8478,3,48,4,0,1,1,,328.74,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,0,,0
